ORDEN,NOMBREIPS,SERVICIO,MES,OPORTUNIDAD
1,IPS - TERRON COLORADO,MEDICINA GENERAL,ENERO,2.39
2,IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,ENERO,3.15
3,IPS LA BUITRERA,MEDICINA GENERAL,ENERO,3.25
4,IPS MELENDEZ,MEDICINA GENERAL,ENERO,2.57
5,IPS MONTEBELLO,MEDICINA GENERAL,ENERO,4.21
6,IPS PRIMERO DE MAYO,MEDICINA GENERAL,ENERO,3.14
7,IPS SILOE,MEDICINA GENERAL,ENERO,3.79
8,LA ELVIRA,MEDICINA GENERAL,ENERO,2.5
9,P.S ALTO AGUACATAL,MEDICINA GENERAL,ENERO,1.8
10,P.S ALTO POLVORINES,MEDICINA GENERAL,ENERO,6.31
11,P.S CASCAJAL,MEDICINA GENERAL,ENERO,3.31
12,P.S EL SALADITO,MEDICINA GENERAL,ENERO,3.94
13,P.S FELIDIA,MEDICINA GENERAL,ENERO,3.02
14,P.S GOLONDRINAS,MEDICINA GENERAL,ENERO,4.15
15,P.S HORMIGUERO,MEDICINA GENERAL,ENERO,5.26
16,P.S LA CASTILLA,MEDICINA GENERAL,ENERO,4.25
17,P.S LA LEONERA SALADITO,MEDICINA GENERAL,ENERO,3.85
18,P.S LA PAZ RURAL,MEDICINA GENERAL,ENERO,3.64
19,P.S LA PAZ URBANO,MEDICINA GENERAL,ENERO,3.89
20,P.S LA SIRENA,MEDICINA GENERAL,ENERO,8.33
21,P.S LA VORAGINE,MEDICINA GENERAL,ENERO,3.21
22,P.S LOS ANDES,MEDICINA GENERAL,ENERO,1.92
23,P.S PANCE,MEDICINA GENERAL,ENERO,2.25
24,P.S PENAS BLANCAS,MEDICINA GENERAL,ENERO,3
25,P.S PICHINDE,MEDICINA GENERAL,ENERO,2.14
26,P.S SAN PASCUAL,MEDICINA GENERAL,ENERO,3.56
27,P.S VISTAHERMOSA,MEDICINA GENERAL,ENERO,4.17
28,P.S. ALTO NAPOLES,MEDICINA GENERAL,ENERO,2.47
29,P.S. BELEN,MEDICINA GENERAL,ENERO,2.99
30,P.S. BELLA VISTA,MEDICINA GENERAL,ENERO,3.66
31,P.S. LA ESTRELLA,MEDICINA GENERAL,ENERO,3.5
32,P.S. LA SULTANA,MEDICINA GENERAL,ENERO,4.33
33,P.S. LOURDES,MEDICINA GENERAL,ENERO,3.1
34,P.S. NAPOLES,MEDICINA GENERAL,ENERO,5.67
35,P.S. POLVORINES,MEDICINA GENERAL,ENERO,4.28
36,PS. VILLA CARMELO,MEDICINA GENERAL,ENERO,4.97
37,PS. BRISAS DE MAYO,MEDICINA GENERAL,ENERO,3.69
38,IPS - TERRON COLORADO,MEDICINA GENERAL,FEBRERO,2.58
39,IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,FEBRERO,3.72
40,IPS LA BUITRERA,MEDICINA GENERAL,FEBRERO,3.59
41,IPS MELENDEZ,MEDICINA GENERAL,FEBRERO,3.21
42,IPS MONTEBELLO,MEDICINA GENERAL,FEBRERO,6.35
43,IPS PRIMERO DE MAYO,MEDICINA GENERAL,FEBRERO,4.35
44,IPS SILOE,MEDICINA GENERAL,FEBRERO,4.69
45,LA ELVIRA,MEDICINA GENERAL,FEBRERO,3.89
46,P.S ALTO AGUACATAL,MEDICINA GENERAL,FEBRERO,2.56
47,P.S ALTO POLVORINES,MEDICINA GENERAL,FEBRERO,9.92
48,P.S CASCAJAL,MEDICINA GENERAL,FEBRERO,3.05
49,P.S EL SALADITO,MEDICINA GENERAL,FEBRERO,6.04
50,P.S FELIDIA,MEDICINA GENERAL,FEBRERO,3.3
51,P.S GOLONDRINAS,MEDICINA GENERAL,FEBRERO,8.9
52,P.S HORMIGUERO,MEDICINA GENERAL,FEBRERO,5.83
53,P.S LA CASTILLA,MEDICINA GENERAL,FEBRERO,4.11
54,P.S LA LEONERA SALADITO,MEDICINA GENERAL,FEBRERO,6.24
55,P.S LA PAZ RURAL,MEDICINA GENERAL,FEBRERO,6.5
56,P.S LA PAZ URBANO,MEDICINA GENERAL,FEBRERO,4.2
57,P.S LA SIRENA,MEDICINA GENERAL,FEBRERO,11.42
58,P.S LA VORAGINE,MEDICINA GENERAL,FEBRERO,3.29
59,P.S LOS ANDES,MEDICINA GENERAL,FEBRERO,2.29
60,P.S PANCE,MEDICINA GENERAL,FEBRERO,2.6
61,P.S PENAS BLANCAS,MEDICINA GENERAL,FEBRERO,3.5
62,P.S PICHINDE,MEDICINA GENERAL,FEBRERO,2.29
63,P.S SAN PASCUAL,MEDICINA GENERAL,FEBRERO,6.6
64,P.S VISTAHERMOSA,MEDICINA GENERAL,FEBRERO,3.32
65,P.S. ALTO NAPOLES,MEDICINA GENERAL,FEBRERO,2.28
66,P.S. BELEN,MEDICINA GENERAL,FEBRERO,4.31
67,P.S. BELLA VISTA,MEDICINA GENERAL,FEBRERO,5.43
68,P.S. LA ESTRELLA,MEDICINA GENERAL,FEBRERO,3.46
69,P.S. LA SULTANA,MEDICINA GENERAL,FEBRERO,5.06
70,P.S. LOURDES,MEDICINA GENERAL,FEBRERO,4.12
71,P.S. NAPOLES,MEDICINA GENERAL,FEBRERO,8.56
72,P.S. POLVORINES,MEDICINA GENERAL,FEBRERO,4.43
73,PS. VILLA CARMELO,MEDICINA GENERAL,FEBRERO,6.94
74,PS. BRISAS DE MAYO,MEDICINA GENERAL,FEBRERO,10.79
75,IPS - TERRON COLORADO,MEDICINA GENERAL,MARZO,2.74
76,IPS HOSPITA CANAVERALEJO,MEDICINA GENERAL,MARZO,3.76
77,IPS LA BUITRERA,MEDICINA GENERAL,MARZO,3.82
78,IPS MELENDEZ,MEDICINA GENERAL,MARZO,3.51
79,IPS MONTEBELLO,MEDICINA GENERAL,MARZO,7.12
80,IPS PRIMERO DE MAYO,MEDICINA GENERAL,MARZO,5.96
81,IPS SILOE,MEDICINA GENERAL,MARZO,6.22
82,LA ELVIRA,MEDICINA GENERAL,MARZO,6.8
83,P.S ALTO AGUACATAL,MEDICINA GENERAL,MARZO,2
84,P.S ALTO POLVORINES,MEDICINA GENERAL,MARZO,9.77
85,P.S CASCAJAL,MEDICINA GENERAL,MARZO,3.19
86,P.S EL SALADITO,MEDICINA GENERAL,MARZO,4.3
87,P.S FELIDIA,MEDICINA GENERAL,MARZO,3.72
88,P.S GOLONDRINAS,MEDICINA GENERAL,MARZO,8.81
89,P.S HORMIGUERO,MEDICINA GENERAL,MARZO,3.35
90,P.S LA CASTILLA,MEDICINA GENERAL,MARZO,3.4
91,P.S LA LEONERA SALADITO,MEDICINA GENERAL,MARZO,3.19
92,P.S LA PAZ RURAL,MEDICINA GENERAL,MARZO,6.4
93,P.S LA PAZ URBANO,MEDICINA GENERAL,MARZO,6.79
94,P.S LA SIRENA,MEDICINA GENERAL,MARZO,12.61
95,P.S LA VORAGINE,MEDICINA GENERAL,MARZO,2.43
96,P.S LOS ANDES,MEDICINA GENERAL,MARZO,1.18
97,P.S PANCE,MEDICINA GENERAL,MARZO,2.49
98,P.S PENAS BLANCAS,MEDICINA GENERAL,MARZO,2.11
99,P.S PICHINDE,MEDICINA GENERAL,MARZO,3.3
100,P.S SAN PASCUAL,MEDICINA GENERAL,MARZO,8.67
101,P.S VISTAHERMOSA,MEDICINA GENERAL,MARZO,3.38
102,P.S. ALTO NAPOLES,MEDICINA GENERAL,MARZO,2.87
103,P.S. BELEN,MEDICINA GENERAL,MARZO,3.72
104,P.S. BELLA VISTA,MEDICINA GENERAL,MARZO,4.23
105,P.S. LA ESTRELLA,MEDICINA GENERAL,MARZO,6.08
106,P.S. LA SULTANA,MEDICINA GENERAL,MARZO,7.92
107,P.S. LOURDES,MEDICINA GENERAL,MARZO,5.22
108,P.S. NAPOLES,MEDICINA GENERAL,MARZO,9.92
109,P.S. POLVORINES,MEDICINA GENERAL,MARZO,6.38
110,PS. VILLA CARMELO,MEDICINA GENERAL,MARZO,3.44
111,PS. BRISAS DE MAYO,MEDICINA GENERAL,MARZO,13.37
112,IPS - TERRON COLORADO,ODONTOLOGIA,ENERO,5.36
113,IPS HOSPITA CANAVERALEJO,ODONTOLOGIA,ENERO,5.7
114,IPS LA BUITRERA,ODONTOLOGIA,ENERO,4.49
115,IPS MELENDEZ,ODONTOLOGIA,ENERO,4.2
116,IPS MONTEBELLO,ODONTOLOGIA,ENERO,6.43
117,IPS PRIMERO DE MAYO,ODONTOLOGIA,ENERO,5.42
118,IPS SILOE,ODONTOLOGIA,ENERO,5.85
119,LA ELVIRA,ODONTOLOGIA,ENERO,2.83
120,P.S ALTO AGUACATAL,ODONTOLOGIA,ENERO,1
121,P.S ALTO POLVORINES,ODONTOLOGIA,ENERO,4.3
122,P.S CASCAJAL,ODONTOLOGIA,ENERO,3.78
123,P.S EL SALADITO,ODONTOLOGIA,ENERO,1
124,P.S FELIDIA,ODONTOLOGIA,ENERO,1.14
125,P.S GOLONDRINAS,ODONTOLOGIA,ENERO,3.59
126,P.S HORMIGUERO,ODONTOLOGIA,ENERO,3.67
127,P.S LA CASTILLA,ODONTOLOGIA,ENERO,2.77
128,P.S LA LEONERA SALADITO,ODONTOLOGIA,ENERO,1
129,P.S LA PAZ RURAL,ODONTOLOGIA,ENERO,3.44
130,P.S LA SIRENA,ODONTOLOGIA,ENERO,4.58
131,P.S LA VORAGINE,ODONTOLOGIA,ENERO,2.54
132,P.S PANCE,ODONTOLOGIA,ENERO,3.13
133,P.S PICHINDE,ODONTOLOGIA,ENERO,1
134,P.S SAN PASCUAL,ODONTOLOGIA,ENERO,4.02
135,P.S VISTAHERMOSA,ODONTOLOGIA,ENERO,3.43
136,P.S. ALTO NAPOLES,ODONTOLOGIA,ENERO,3.25
